"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230316_Esolmet_CR6.CR6","14428","Public"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_dir","I_glo","I_dif","I_glo_inc","I_uv","Indice_UV_1","Indice_UV_2","CS106_PB","Rain_mm","AirTC","RH","WS_ms","WindDir"
"TS","RN","Volts","Deg C","W/m2","W/m2","W/m2","W/m2","W/m2","I-UV","MED/hr","mbar","mm","Deg C","%","meters/second","degrees"
"","","","","","","","","","","","","","","","",""
"2023-03-22 10:17:42.877",16800,13.53029,29.37991,866.9185,802.5789,85.7692,825.5543,0.123335,4.933401,2.115523,1021.356,0,28.4367,27.69092,1.725,167.2469
"2023-03-24 10:30:36.255",22586,13.51083,29.47714,788.0278,810.3655,116.4544,830.3766,0.1417198,5.66879,2.430871,1019.211,0,27.81403,36.91583,0.325,52.26418
"2023-03-28 10:38:11.241",34121,13.50837,29.73755,787.7504,849.6642,124.0214,854.1527,0.1441168,5.764674,2.471987,1019.099,0,26.93483,34.01092,2.525,160.9934
"2023-04-10 11:27:54.779",71613,13.39545,31.78195,682.155,973.5173,895.0645,954.8279,0.1888111,7.552444,3.238612,1019.726,0,28.23692,42.69848,2.35,107.8162
"2023-04-13 11:01:42.095",20,13.43537,30.26581,0,0,0,0,-0.1,-4,-1.715266,1017.058,0,26.02238,46.16778,2.1,44.37902
"2023-04-14 18:18:48.566",2843,12.06999,35.49777,296.1566,67.37888,30.51283,54.11061,0.002771817,0.1108727,0.04754403,1011.962,0,32.54127,16.74726,3.65,181.4492
"2023-04-14 18:18:58.613",2843,12.06999,35.49777,296.1566,67.37888,30.51283,54.11061,0.002771817,0.1108727,0.04754403,1011.962,0,32.54127,16.74726,3.65,181.4492
"2023-04-21 12:01:05.366",20,13.28318,34.61078,793.5864,1012.584,153.3213,968.5909,0.2168537,8.674149,3.719618,1017.254,0,31.87072,30.30992,3.55,129.756
"2023-04-28 18:01:51.999",20,12.60454,37.38235,432.6631,136.8814,43.89976,101.36,0.005636573,0.2254629,0.09668221,1011.085,0,34.3467,14.15713,5.925,165.2925
"2023-05-05 12:42:22.69",11,13.23938,36.47784,520.0468,964.0604,332.5195,889.3574,0.1779268,7.117072,3.051918,641.3999,0,32.25699,30.99567,0,48.78926
"2023-05-05 16:36:31.769",14,12.92017,35.92023,0,42.21199,33.24448,38.3586,0.004705235,0.1882094,0.0807073,641.3993,0,32.40686,26.25024,0,316.7224
"2023-05-16 12:24:06.515",5,13.28579,34.36801,748.2123,1131.122,291.9338,1024.81,0.2059248,8.236994,3.532158,641.4004,0,30.3447,32.74593,0,213.123
"2023-05-19 18:36:55.41",9,12.14832,30.92419,0,20.87871,16.45362,17.48531,0.001319207,0.05276829,0.02262791,641.4001,0,28.3979,42.50574,0,7.770139
"2023-05-26 13:46:42.283",21,13.27547,35.50201,411.5863,781.0635,300.035,715.971,0.1404414,5.617656,2.408943,641.4001,0,30.98106,45.13438,0,293.3459
"2023-05-26 13:47:03.403",1,13.28286,35.51645,175.7377,544.2126,293.9862,505.6825,0.1232588,4.930351,2.114216,641.3997,0,30.83219,44.48819,0,270.7558
